"Date","System of production","Product origin","Price"
2021-08-01,"Conventional","Region 4",70.168929
2021-08-01,"Unknown","Region 5",76.821139
2021-08-01,"Conventional","Region 5",80.076246
2021-08-01,"Unknown","Region 1",78.494318
2021-08-01,"Unknown","Region 2",69.943567
2021-08-01,"Conventional","Region 3",68.027988
2021-08-01,"Conventional","Region 2",69.631344
2021-08-01,"Unknown","Region 3",70.193455
2021-08-01,"Conventional","Region 1",67.20643
2021-08-01,"Conventional","Region 4",71.844991
2021-08-01,"Bio","Region 2",89.248792
2021-08-01,"Conventional","Region 4",67.202111
2021-08-01,"Conventional","Region 2",66.511688
2021-08-01,"Conventional","Region 2",70.748006
2021-08-01,"Bio","Region 4",88.71665
2021-08-01,"Conventional","Region 1",83.307786
2021-08-01,"Unknown","Region 4",70.585497
2021-08-01,"Conventional","Region 5",79.4388
2021-08-01,"Bio","Region 1",89.164626
2021-07-01,"Conventional","Region 2",71.002383
2021-07-01,"Unknown","Region 1",77.974831
2021-07-01,"Conventional","Region 1",82.858867
2021-07-01,"Conventional","Region 5",80.074726
2021-07-01,"Conventional","Region 3",66.631769
2021-07-01,"Bio","Region 2",88.651462
2021-07-01,"Conventional","Region 4",70.889428
2021-07-01,"Conventional","Region 5",80.827832
2021-07-01,"Conventional","Region 2",70.521151
2021-07-01,"Bio","Region 1",86.361259
2021-07-01,"Conventional","Region 2",65.086379
2021-07-01,"Bio","Region 4",87.264791
2021-07-01,"Conventional","Region 4",69.278243
2021-07-01,"Conventional","Region 5",67.132585
2021-07-01,"Unknown","Region 3",68.715978
2021-07-01,"Unknown","Region 2",69.096538
2021-07-01,"Conventional","Region 1",85.064136
2021-07-01,"Conventional","Region 4",65.866592
2021-07-01,"Conventional","Region 1",66.020969
2021-07-01,"Unknown","Region 4",69.472972
2021-07-01,"Unknown","Region 5",77.721466
2021-06-01,"Conventional","Region 4",68.033227
2021-06-01,"Unknown","Region 5",74.432676
2021-06-01,"Bio","Region 1",83.597631
2021-06-01,"Conventional","Region 5",59.561367
2021-06-01,"Conventional","Region 4",71.347353
2021-06-01,"Conventional","Region 2",70.338435
2021-06-01,"Conventional","Region 1",82.489309
2021-06-01,"Conventional","Region 1",85.129579
2021-06-01,"Unknown","Region 2",66.357923
2021-06-01,"Unknown","Region 1",76.838925
2021-06-01,"Unknown","Region 3",65.850037
2021-06-01,"Bio","Region 2",82.247735
2021-06-01,"Conventional","Region 5",77.463875
2021-06-01,"Conventional","Region 5",78.033441
2021-06-01,"Conventional","Region 2",61.85185
2021-06-01,"Unknown","Region 4",67.763343
2021-06-01,"Conventional","Region 4",63.692883
2021-06-01,"Conventional","Region 2",68.85851
2021-06-01,"Bio","Region 4",81.743726
2021-06-01,"Conventional","Region 3",63.658721
2021-06-01,"Conventional","Region 1",63.816671
2021-05-01,"Unknown","Region 3",62.716409
2021-05-01,"Unknown","Region 4",64.891429
2021-05-01,"Conventional","Region 2",70.222983
2021-05-01,"Conventional","Region 3",60.811201
2021-05-01,"Conventional","Region 2",66.17182
2021-05-01,"Unknown","Region 2",62.946712
2021-05-01,"Conventional","Region 4",61.813073
2021-05-01,"Bio","Region 4",75.58017
2021-05-01,"Conventional","Region 1",63.472985
2021-05-01,"Conventional","Region 4",65.292903
2021-05-01,"Conventional","Region 5",59.725545
2021-05-01,"Conventional","Region 4",68.444946
2021-05-01,"Conventional","Region 1",84.770266
2021-05-01,"Bio","Region 1",79.835273
2021-05-01,"Unknown","Region 1",75.109104
2021-05-01,"Bio","Region 2",75.545737
2021-05-01,"Conventional","Region 2",58.938761
2021-05-01,"Conventional","Region 5",76.878796
2021-05-01,"Conventional","Region 1",81.820829
2021-05-01,"Conventional","Region 5",76.530442
2021-05-01,"Unknown","Region 5",72.611781
2021-04-01,"Conventional","Region 3",60.809281
2021-04-01,"Conventional","Region 4",68.511556
2021-04-01,"Conventional","Region 1",63.563997
2021-04-01,"Bio","Region 2",75.694473
2021-04-01,"Unknown","Region 3",62.658327
2021-04-01,"Conventional","Region 2",59.126954
2021-04-01,"Conventional","Region 1",84.308109
2021-04-01,"Conventional","Region 2",66.221838
2021-04-01,"Conventional","Region 1",81.489633
2021-04-01,"Bio","Region 4",75.62629
2021-04-01,"Conventional","Region 2",69.8406
2021-04-01,"Conventional","Region 4",65.372446
2021-04-01,"Unknown","Region 5",70.599765
2021-04-01,"Conventional","Region 5",76.050489
2021-04-01,"Bio","Region 1",79.532549
2021-04-01,"Conventional","Region 4",61.726312
2021-04-01,"Conventional","Region 5",58.475213
2021-04-01,"Unknown","Region 1",74.611103
2021-04-01,"Unknown","Region 4",65.028097
2021-04-01,"Conventional","Region 5",75.754693
2021-04-01,"Unknown","Region 2",63.165864
2021-03-01,"Conventional","Region 5",74.512319
2021-03-01,"Unknown","Region 5",69.417089
2021-03-01,"Conventional","Region 2",70.379132
2021-03-01,"Unknown","Region 4",65.195217
2021-03-01,"Unknown","Region 3",62.302756
2021-03-01,"Conventional","Region 1",63.054341
2021-03-01,"Conventional","Region 1",81.504552
2021-03-01,"Conventional","Region 4",68.897105
2021-03-01,"Conventional","Region 1",84.394732
2021-03-01,"Conventional","Region 4",65.789923
2021-03-01,"Conventional","Region 2",66.617108
2021-03-01,"Unknown","Region 2",63.789205
2021-03-01,"Conventional","Region 5",74.237772
2021-03-01,"Conventional","Region 5",57.043074
2021-03-01,"Conventional","Region 3",60.820709
2021-03-01,"Bio","Region 2",76.331267
2021-03-01,"Unknown","Region 1",74.944728
2021-03-01,"Conventional","Region 2",60.057716
2021-03-01,"Bio","Region 4",75.591812
2021-03-01,"Bio","Region 1",80.634573
2021-03-01,"Conventional","Region 4",61.810652
2021-02-01,"Conventional","Region 5",74.969098
2021-02-01,"Conventional","Region 4",62.554454
2021-02-01,"Conventional","Region 2",69.541191
2021-02-01,"Bio","Region 1",82.372316
2021-02-01,"Conventional","Region 3",61.28415
2021-02-01,"Bio","Region 2",77.308824
2021-02-01,"Unknown","Region 1",74.947051
2021-02-01,"Bio","Region 4",78.697736
2021-02-01,"Conventional","Region 4",68.920505
2021-02-01,"Conventional","Region 1",81.217866
2021-02-01,"Conventional","Region 2",66.980701
2021-02-01,"Unknown","Region 2",64.371433
2021-02-01,"Conventional","Region 5",74.788993
2021-02-01,"Conventional","Region 2",60.790373
2021-02-01,"Conventional","Region 1",84.136012
2021-02-01,"Unknown","Region 3",63.154016
2021-02-01,"Unknown","Region 4",66.193079
2021-02-01,"Conventional","Region 1",64.142829
2021-02-01,"Conventional","Region 5",57.94425
2021-02-01,"Unknown","Region 5",70.366407
2021-02-01,"Conventional","Region 4",66.582658
2021-01-01,"Conventional","Region 4",70.539694
2021-01-01,"Conventional","Region 2",68.793452
2021-01-01,"Conventional","Region 2",69.679659
2021-01-01,"Conventional","Region 5",77.584209
2021-01-01,"Conventional","Region 5",77.23569
2021-01-01,"Unknown","Region 4",67.669443
2021-01-01,"Conventional","Region 5",60.735868
2021-01-01,"Conventional","Region 4",68.011411
2021-01-01,"Unknown","Region 3",66.628277
2021-01-01,"Unknown","Region 2",66.45633
2021-01-01,"Conventional","Region 1",82.012957
2021-01-01,"Bio","Region 1",83.736618
2021-01-01,"Unknown","Region 5",73.330197
2021-01-01,"Bio","Region 4",81.066794
2021-01-01,"Conventional","Region 1",65.365977
2021-01-01,"Conventional","Region 1",84.842503
2021-01-01,"Conventional","Region 2",62.5734
2021-01-01,"Bio","Region 2",83.359642
2021-01-01,"Conventional","Region 3",64.499888
2021-01-01,"Conventional","Region 4",64.088558
2021-01-01,"Unknown","Region 1",75.822698
2020-12-01,"Conventional","Region 1",63.695364
2020-12-01,"Conventional","Region 2",68.581629
2020-12-01,"Unknown","Region 4",66.419273
2020-12-01,"Bio","Region 1",84.848941
2020-12-01,"Bio","Region 2",85.00159
2020-12-01,"Conventional","Region 2",60.205601
2020-12-01,"Conventional","Region 4",67.032888
2020-12-01,"Conventional","Region 2",67.029008
2020-12-01,"Conventional","Region 1",82.787122
2020-12-01,"Conventional","Region 5",58.089055
2020-12-01,"Bio","Region 4",80.955882
2020-12-01,"Unknown","Region 1",76.064039
2020-12-01,"Conventional","Region 5",75.893498
2020-12-01,"Unknown","Region 2",64.785098
2020-12-01,"Conventional","Region 5",76.340242
2020-12-01,"Unknown","Region 5",71.990044
2020-12-01,"Conventional","Region 4",62.375028
2020-12-01,"Conventional","Region 3",62.783668
2020-12-01,"Unknown","Region 3",64.910281
2020-12-01,"Conventional","Region 1",86.035697
2020-12-01,"Conventional","Region 4",70.109454
2020-11-01,"Bio","Region 2",84.973453
2020-11-01,"Bio","Region 1",82.809628
2020-11-01,"Conventional","Region 5",78.380435
2020-11-01,"Conventional","Region 2",69.281499
2020-11-01,"Conventional","Region 1",81.74752
2020-11-01,"Conventional","Region 4",62.175819
2020-11-01,"Conventional","Region 5",79.310417
2020-11-01,"Unknown","Region 3",65.37543
2020-11-01,"Conventional","Region 1",62.979068
2020-11-01,"Unknown","Region 5",74.466315
2020-11-01,"Unknown","Region 1",75.715689
2020-11-01,"Unknown","Region 4",66.297947
2020-11-01,"Conventional","Region 5",58.054696
2020-11-01,"Unknown","Region 2",65.218785
2020-11-01,"Conventional","Region 2",60.077047
2020-11-01,"Conventional","Region 3",62.987633
2020-11-01,"Conventional","Region 2",67.633603
2020-11-01,"Conventional","Region 1",84.873869
2020-11-01,"Conventional","Region 4",70.175749
2020-11-01,"Conventional","Region 4",66.623165
2020-11-01,"Bio","Region 4",80.876591
2020-10-01,"Unknown","Region 1",76.993241
2020-10-01,"Conventional","Region 3",65.354684
2020-10-01,"Conventional","Region 5",83.683206
2020-10-01,"Unknown","Region 2",67.425998
2020-10-01,"Conventional","Region 4",63.948939
2020-10-01,"Unknown","Region 3",67.814732
2020-10-01,"Conventional","Region 2",68.873207
2020-10-01,"Unknown","Region 5",78.790049
2020-10-01,"Unknown","Region 4",67.48475
2020-10-01,"Conventional","Region 2",68.857012
2020-10-01,"Conventional","Region 4",67.460876
2020-10-01,"Bio","Region 2",91.438826
2020-10-01,"Conventional","Region 1",82.964834
2020-10-01,"Conventional","Region 2",62.936468
2020-10-01,"Bio","Region 1",86.842039
2020-10-01,"Bio","Region 4",84.680568
2020-10-01,"Conventional","Region 4",70.358124
2020-10-01,"Conventional","Region 1",86.228723
2020-10-01,"Conventional","Region 1",63.671004
2020-10-01,"Conventional","Region 5",61.664753
2020-10-01,"Conventional","Region 5",85.388558
2020-09-01,"Unknown","Region 2",66.788746
2020-09-01,"Conventional","Region 4",69.105503
2020-09-01,"Conventional","Region 1",63.393145
2020-09-01,"Conventional","Region 1",82.602324
2020-09-01,"Conventional","Region 1",85.320991
2020-09-01,"Unknown","Region 5",76.73314
2020-09-01,"Conventional","Region 2",68.242202
2020-09-01,"Conventional","Region 5",63.410169
2020-09-01,"Unknown","Region 4",66.709071
2020-09-01,"Conventional","Region 3",63.794681
2020-09-01,"Conventional","Region 2",67.627119
2020-09-01,"Conventional","Region 4",66.739058
2020-09-01,"Conventional","Region 5",80.804548
2020-09-01,"Unknown","Region 3",66.344261
2020-09-01,"Bio","Region 2",89.984736
2020-09-01,"Conventional","Region 4",63.272801
2020-09-01,"Conventional","Region 2",61.883319
2020-09-01,"Conventional","Region 5",79.662724
2020-09-01,"Bio","Region 4",86.756688
2020-09-01,"Unknown","Region 1",77.209208
2020-09-01,"Bio","Region 1",87.251772
2020-08-01,"Bio","Region 4",87.165458
2020-08-01,"Unknown","Region 3",66.079737
2020-08-01,"Unknown","Region 4",66.649024
2020-08-01,"Unknown","Region 5",76.508905
2020-08-01,"Unknown","Region 1",75.817573
2020-08-01,"Conventional","Region 5",80.698355
2020-08-01,"Conventional","Region 4",66.293607
2020-08-01,"Conventional","Region 4",68.253712
2020-08-01,"Conventional","Region 5",79.473474
2020-08-01,"Bio","Region 2",90.125127
2020-08-01,"Conventional","Region 1",81.307491
2020-08-01,"Conventional","Region 2",66.572012
2020-08-01,"Conventional","Region 5",63.082933
2020-08-01,"Bio","Region 1",87.114979
2020-08-01,"Unknown","Region 2",65.613808
2020-08-01,"Conventional","Region 4",63.400582
2020-08-01,"Conventional","Region 2",61.351499
2020-08-01,"Conventional","Region 1",83.848624
2020-08-01,"Conventional","Region 1",62.995485
2020-08-01,"Conventional","Region 2",66.736724
2020-08-01,"Conventional","Region 3",63.67388
2020-07-01,"Bio","Region 4",84.600976
2020-07-01,"Conventional","Region 4",62.150054
2020-07-01,"Conventional","Region 3",62.56587
2020-07-01,"Conventional","Region 5",77.939577
2020-07-01,"Unknown","Region 2",65.061153
2020-07-01,"Bio","Region 1",83.037595
2020-07-01,"Bio","Region 2",87.646634
2020-07-01,"Conventional","Region 2",66.434835
2020-07-01,"Conventional","Region 4",67.876386
2020-07-01,"Unknown","Region 3",64.906686
2020-07-01,"Conventional","Region 1",62.144682
2020-07-01,"Conventional","Region 2",61.172481
2020-07-01,"Conventional","Region 5",77.129236
2020-07-01,"Conventional","Region 2",66.03235
2020-07-01,"Unknown","Region 1",74.333606
2020-07-01,"Unknown","Region 4",65.896805
2020-07-01,"Conventional","Region 4",65.910256
2020-07-01,"Conventional","Region 5",63.054483
2020-07-01,"Conventional","Region 1",83.71037
2020-07-01,"Conventional","Region 1",80.562852
2020-07-01,"Unknown","Region 5",74.706285
2020-06-01,"Conventional","Region 5",59.957363
2020-06-01,"Conventional","Region 4",67.674526
2020-06-01,"Conventional","Region 2",66.935951
2020-06-01,"Conventional","Region 3",59.200593
2020-06-01,"Bio","Region 2",81.106408
2020-06-01,"Conventional","Region 2",65.413922
2020-06-01,"Conventional","Region 4",59.199771
2020-06-01,"Conventional","Region 5",75.429644
2020-06-01,"Unknown","Region 5",72.087776
2020-06-01,"Unknown","Region 2",63.019347
2020-06-01,"Conventional","Region 1",78.781641
2020-06-01,"Unknown","Region 1",72.345804
2020-06-01,"Conventional","Region 5",74.688711
2020-06-01,"Bio","Region 4",77.939333
2020-06-01,"Bio","Region 1",81.062597
2020-06-01,"Conventional","Region 4",64.271575
2020-06-01,"Conventional","Region 2",58.276399
2020-06-01,"Unknown","Region 3",61.37655
2020-06-01,"Conventional","Region 1",60.486333
2020-06-01,"Conventional","Region 1",82.306228
2020-06-01,"Unknown","Region 4",63.445562
2020-05-01,"Conventional","Region 1",59.898179
2020-05-01,"Conventional","Region 5",73.98556
2020-05-01,"Conventional","Region 2",67.397095
2020-05-01,"Bio","Region 4",73.330567
2020-05-01,"Bio","Region 1",79.257625
2020-05-01,"Unknown","Region 1",71.186096
2020-05-01,"Conventional","Region 5",58.634796
2020-05-01,"Unknown","Region 4",60.687886
2020-05-01,"Unknown","Region 2",60.382569
2020-05-01,"Conventional","Region 2",55.976332
2020-05-01,"Conventional","Region 1",79.280934
2020-05-01,"Conventional","Region 4",56.718692
2020-05-01,"Unknown","Region 5",70.112808
2020-05-01,"Conventional","Region 4",61.864702
2020-05-01,"Unknown","Region 3",58.311234
2020-05-01,"Conventional","Region 2",64.187607
2020-05-01,"Conventional","Region 5",74.431809
2020-05-01,"Bio","Region 2",74.009144
2020-05-01,"Conventional","Region 1",83.784506
2020-05-01,"Conventional","Region 4",66.114592
2020-05-01,"Conventional","Region 3",56.456759
2020-04-01,"Conventional","Region 1",79.616824
2020-04-01,"Conventional","Region 5",71.471664
2020-04-01,"Conventional","Region 1",59.953819
2020-04-01,"Conventional","Region 2",64.06703
2020-04-01,"Unknown","Region 2",60.683635
2020-04-01,"Conventional","Region 5",57.363865
2020-04-01,"Conventional","Region 2",56.679921
2020-04-01,"Conventional","Region 4",57.502007
2020-04-01,"Bio","Region 1",77.216897
2020-04-01,"Unknown","Region 3",59.7223
2020-04-01,"Conventional","Region 4",61.82418
2020-04-01,"Unknown","Region 1",71.47987
2020-04-01,"Bio","Region 2",74.192633
2020-04-01,"Bio","Region 4",73.799291
2020-04-01,"Conventional","Region 1",83.763936
2020-04-01,"Conventional","Region 5",71.820403
2020-04-01,"Unknown","Region 4",60.726995
2020-04-01,"Conventional","Region 3",58.06622
2020-04-01,"Conventional","Region 4",65.823504
2020-04-01,"Conventional","Region 2",66.578889
2020-04-01,"Unknown","Region 5",68.698072
2020-03-01,"Unknown","Region 1",71.426354
2020-03-01,"Conventional","Region 1",82.147308
2020-03-01,"Conventional","Region 4",57.625852
2020-03-01,"Conventional","Region 2",57.046952
2020-03-01,"Conventional","Region 2",65.461715
2020-03-01,"Conventional","Region 4",65.489649
2020-03-01,"Unknown","Region 3",59.771123
2020-03-01,"Bio","Region 4",73.055495
2020-03-01,"Unknown","Region 2",60.77653
2020-03-01,"Conventional","Region 3",58.237
2020-03-01,"Unknown","Region 4",60.859883
2020-03-01,"Unknown","Region 5",69.40367
2020-03-01,"Conventional","Region 5",72.969376
2020-03-01,"Conventional","Region 1",78.530438
2020-03-01,"Conventional","Region 2",63.588962
2020-03-01,"Bio","Region 1",76.115914
2020-03-01,"Conventional","Region 5",73.338307
2020-03-01,"Conventional","Region 1",60.866829
2020-03-01,"Conventional","Region 5",56.96887
2020-03-01,"Bio","Region 2",74.355181
2020-03-01,"Conventional","Region 4",61.868009
2020-02-01,"Conventional","Region 4",62.633073
2020-02-01,"Conventional","Region 5",74.362529
2020-02-01,"Bio","Region 2",75.235379
2020-02-01,"Bio","Region 4",76.58109
2020-02-01,"Conventional","Region 5",74.036462
2020-02-01,"Unknown","Region 2",61.38585
2020-02-01,"Bio","Region 1",77.985919
2020-02-01,"Conventional","Region 2",64.536981
2020-02-01,"Conventional","Region 4",58.007608
2020-02-01,"Conventional","Region 1",78.919543
2020-02-01,"Unknown","Region 1",71.411233
2020-02-01,"Unknown","Region 3",59.811578
2020-02-01,"Conventional","Region 5",57.649215
2020-02-01,"Conventional","Region 2",57.383975
2020-02-01,"Unknown","Region 5",70.18058
2020-02-01,"Conventional","Region 2",66.460991
2020-02-01,"Conventional","Region 3",58.207634
2020-02-01,"Conventional","Region 1",61.09645
2020-02-01,"Unknown","Region 4",61.594021
2020-02-01,"Conventional","Region 1",82.672312
2020-02-01,"Conventional","Region 4",66.013093
2020-01-01,"Conventional","Region 1",84.001418
2020-01-01,"Conventional","Region 5",59.986529
2020-01-01,"Unknown","Region 4",63.023305
2020-01-01,"Conventional","Region 1",80.141553
2020-01-01,"Bio","Region 2",81.796451
