Date,Composants de coûts,Devise,Type de données,Source de données,Commerce extérieur,Indicateur,Marché,Produit,Groupe de produits,Système de production,Provenance du produit,Propriétés du produit,Sous-groupe de produits,Région de vente,Unité,Mode d’utilisation,Echelon de création de valeur_Détail,Echelon de création de valeur ,Prix
01-2020,NA,Centimes,Prix indicatif,IPL,NA,Prix,Lait et produits laitiers,"Lait conventionnel, total",Lait cru,Conventionnel,Suisse,NA,Lait cru CH,Suisse,kg,segment B,Production non définie,Production,54.9
01-2020,TVA incluse,Centimes,Valeur réalisée,"OFAG, secteur Analyses du marché",NA,Prix,Lait et produits laitiers,Lait de centrale (conventionnel),Lait cru,Conventionnel,Région 4,NA,Lait cru CH,Suisse,kg,NA,Au départ de la ferme (échelon de la production),Production,59.417246
01-2020,TVA incluse,Centimes,Valeur réalisée,"OFAG, secteur Analyses du marché",NA,Prix,Lait et produits laitiers,Lait transformé artisanalement en fromage (conventionnel),Lait cru,Conventionnel,Région 2,NA,Lait cru CH,Suisse,kg,NA,Au départ de la ferme (échelon de la production),Production,65.876728
01-2020,Hors TVA,Centimes,Valeur réalisée,CLAL Italien,NA,Prix,Lait et produits laitiers,"Lait USA, total",Lait cru,NA,USA / Canada,NA,"Lait cru, International",USA,kg,Lait cru sans définition supplémentaire,Au départ de la ferme (échelon de la production),Production,41.688197
01-2020,TVA incluse,Centimes,Valeur réalisée,"OFAG, secteur Analyses du marché",NA,Prix,Lait et produits laitiers,Segment A,Lait cru,Conventionnel,Suisse,NA,Lait cru CH,Suisse,kg,segment A,Au départ de la ferme (échelon de la production),Production,66.46536
01-2020,Hors TVA,Centimes,Prix indicatif,IFE,NA,Prix,Lait et produits laitiers,Valeur de la matière première Lait Ife,Lait cru,NA,"Reste du monde, non suisse",NA,"Lait cru, International",NA,kg,NA,Au départ de la ferme (échelon de la production),Production,38.964956
01-2020,TVA incluse,Centimes,Valeur réalisée,"OFAG, secteur Analyses du marché",NA,Prix,Lait et produits laitiers,"Lait conventionnel, total",Lait cru,Conventionnel,Suisse,NA,Lait cru CH,Suisse,kg,NA,Au départ de la ferme (échelon de la production),Production,64.741755
01-2020,TVA incluse,Centimes,Valeur réalisée,"OFAG, secteur Analyses du marché",NA,Prix,Lait et produits laitiers,"Lait CH, total",Lait cru,NA,Région 2,NA,Lait cru CH,Suisse,kg,NA,Au départ de la ferme (échelon de la production),Production,64.237775
01-2020,TVA incluse,Centimes,Valeur réalisée,"OFAG, secteur Analyses du marché",NA,Prix,Lait et produits laitiers,"Lait CH, total",Lait cru,NA,Région 1,NA,Lait cru CH,Suisse,kg,NA,Au départ de la ferme (échelon de la production),Production,72.889666
01-2020,TVA incluse,Centimes,Valeur réalisée,"OFAG, secteur Analyses du marché",NA,Prix,Lait et produits laitiers,Lait de centrale (conventionnel),Lait cru,Conventionnel,Région 3,NA,Lait cru CH,Suisse,kg,NA,Au départ de la ferme (échelon de la production),Production,61.23237
01-2020,TVA incluse,Centimes,Valeur réalisée,"OFAG, secteur Analyses du marché",NA,Prix,Lait et produits laitiers,Lait transformé en fromage (conventionnel),Lait cru,Conventionnel,Région 4,NA,Lait cru CH,Suisse,kg,NA,Au départ de la ferme (échelon de la production),Production,63.861302
01-2020,TVA incluse,Centimes,Valeur réalisée,"OFAG, secteur Analyses du marché",NA,Prix,Lait et produits laitiers,Segment B,Lait cru,Conventionnel,Suisse,NA,Lait cru CH,Suisse,kg,segment B,Au départ de la ferme (échelon de la production),Production,50.468346
01-2020,TVA incluse,Centimes,Valeur réalisée,"OFAG, secteur Analyses du marché",NA,Prix,Lait et produits laitiers,"Lait CH, total",Lait cru,NA,Région 5,NA,Lait cru CH,Suisse,kg,NA,Au départ de la ferme (échelon de la production),Production,71.03861
01-2020,TVA incluse,Centimes,Valeur réalisée,"OFAG, secteur Analyses du marché",NA,Prix,Lait et produits laitiers,"Lait CH, total",Lait cru,NA,Région 3,NA,Lait cru CH,Suisse,kg,NA,Au départ de la ferme (échelon de la production),Production,63.122883
01-2020,TVA incluse,Centimes,Valeur réalisée,"OFAG, secteur Analyses du marché",NA,Prix,Lait et produits laitiers,Lait transformé artisanalement en fromage (conventionnel),Lait cru,Conventionnel,Suisse,NA,Lait cru CH,Suisse,kg,NA,Au départ de la ferme (échelon de la production),Production,73.059438
01-2020,TVA incluse,Centimes,Valeur réalisée,"OFAG, secteur Analyses du marché",NA,Prix,Lait et produits laitiers,Lait de centrale (conventionnel),Lait cru,Conventionnel,Suisse,NA,Lait cru CH,Suisse,kg,NA,Au départ de la ferme (échelon de la production),Production,60.736734
01-2020,TVA incluse,Centimes,Valeur réalisée,"OFAG, secteur Analyses du marché",NA,Prix,Lait et produits laitiers,Lait transformé artisanalement en fromage (conventionnel),Lait cru,Conventionnel,Région 4,NA,Lait cru CH,Suisse,kg,NA,Au départ de la ferme (échelon de la production),Production,67.160111
01-2020,NA,Centimes,Prix indicatif,IPL,NA,Prix,Lait et produits laitiers,"Prix indicatif, segment A",Lait cru,Conventionnel,Suisse,NA,Lait cru CH,Suisse,kg,segment A,Production non définie,Production,71
01-2020,TVA incluse,Centimes,Valeur réalisée,"OFAG, secteur Analyses du marché",NA,Prix,Lait et produits laitiers,Lait de centrale (conventionnel),Lait cru,Conventionnel,Région 2,NA,Lait cru CH,Suisse,kg,NA,Au départ de la ferme (échelon de la production),Production,60.79225
01-2020,NA,Centimes,Prix indicatif,IPL,NA,Prix,Lait et produits laitiers,"Prix indicatif, segment B",Lait cru,Conventionnel,Suisse,NA,Lait cru CH,Suisse,kg,segment B,Production non définie,Production,54.9
01-2020,TVA incluse,Centimes,Valeur réalisée,"OFAG, secteur Analyses du marché",NA,Prix,Lait et produits laitiers,"Lait bio, total",Lait cru,Bio,Suisse,NA,Lait cru CH,Suisse,kg,NA,Au départ de la ferme (échelon de la production),Production,81.077419
01-2020,TVA incluse,Centimes,Valeur réalisée,"OFAG, secteur Analyses du marché",NA,Prix,Lait et produits laitiers,"Lait bio, total",Lait cru,Bio,Région 1,NA,Lait cru CH,Suisse,kg,NA,Au départ de la ferme (échelon de la production),Production,81.71715
01-2020,Hors TVA,Centimes,Valeur réalisée,"OFAG, secteur Analyses du marché",NA,Prix,Lait et produits laitiers,"Lait CH, total",Lait cru,NA,Suisse,NA,Lait cru CH,Suisse,kg,NA,Au départ de la ferme (échelon de la production),Production,64.164246
12-2019,TVA incluse,Centimes,Valeur réalisée,"OFAG, secteur Analyses du marché",NA,Prix,Lait et produits laitiers,"Lait CH, total",Lait cru,NA,Région 1,NA,Lait cru CH,Suisse,kg,Lait cru sans définition supplémentaire,Au départ de la ferme (échelon de la production),Production,73.963783
12-2019,TVA incluse,Centimes,Valeur réalisée,"OFAG, secteur Analyses du marché",NA,Prix,Lait et produits laitiers,"Lait CH, total",Lait cru,NA,Suisse,NA,Lait cru CH,Suisse,kg,Lait cru sans définition supplémentaire,Au départ de la ferme (échelon de la production),Production,66.464859
12-2019,TVA incluse,Centimes,Valeur réalisée,"OFAG, secteur Analyses du marché",NA,Prix,Lait et produits laitiers,Lait transformé artisanalement en fromage (conventionnel),Lait cru,Conventionnel,Région 5,NA,Lait cru CH,Suisse,kg,Lait cru sans définition supplémentaire,Au départ de la ferme (échelon de la production),Production,76.929559
12-2019,TVA incluse,Centimes,Valeur réalisée,"OFAG, secteur Analyses du marché",NA,Prix,Lait et produits laitiers,Lait de centrale (conventionnel),Lait cru,Conventionnel,Région 2,NA,Lait cru CH,Suisse,kg,Lait cru sans définition supplémentaire,Au départ de la ferme (échelon de la production),Production,61.395625
12-2019,TVA incluse,Centimes,Valeur réalisée,"OFAG, secteur Analyses du marché",NA,Prix,Lait et produits laitiers,Lait de centrale (conventionnel),Lait cru,Conventionnel,Région 5,NA,Lait cru CH,Suisse,kg,Lait cru sans définition supplémentaire,Au départ de la ferme (échelon de la production),Production,58.495127
12-2019,Hors TVA,Centimes,Valeur réalisée,BLE Deutschland,NA,Prix,Lait et produits laitiers,"Lait DE, total",Lait cru,NA,Allemagne,NA,"Lait cru, International",Allemagne,kg,Lait cru sans définition supplémentaire,Au départ de la ferme (échelon de la production),Production,36.968044
12-2019,TVA incluse,Centimes,Valeur réalisée,"OFAG, secteur Analyses du marché",NA,Prix,Lait et produits laitiers,Lait de centrale (conventionnel),Lait cru,Conventionnel,Suisse,NA,Lait cru CH,Suisse,kg,Lait cru sans définition supplémentaire,Au départ de la ferme (échelon de la production),Production,61.025931
12-2019,TVA incluse,Centimes,Valeur réalisée,"OFAG, secteur Analyses du marché",NA,Prix,Lait et produits laitiers,"Lait CH, total",Lait cru,NA,Région 5,NA,Lait cru CH,Suisse,kg,Lait cru sans définition supplémentaire,Au départ de la ferme (échelon de la production),Production,72.647805
12-2019,TVA incluse,Centimes,Valeur réalisée,"OFAG, secteur Analyses du marché",NA,Prix,Lait et produits laitiers,Lait de centrale (conventionnel),Lait cru,Conventionnel,Région 4,NA,Lait cru CH,Suisse,kg,Lait cru sans définition supplémentaire,Au départ de la ferme (échelon de la production),Production,59.519386
12-2019,Hors TVA,Centimes,Valeur réalisée,CLAL Italien,NA,Prix,Lait et produits laitiers,"Lait NZ, total",Lait cru,NA,Nouvelle-Zélande,NA,"Lait cru, International",Nouvelle-Zélande,kg,Lait cru sans définition supplémentaire,Au départ de la ferme (échelon de la production),Production,36.94509
12-2019,TVA incluse,Centimes,Valeur réalisée,"OFAG, secteur Analyses du marché",NA,Prix,Lait et produits laitiers,"Lait CH, total",Lait cru,NA,Région 4,NA,Lait cru CH,Suisse,kg,Lait cru sans définition supplémentaire,Au départ de la ferme (échelon de la production),Production,63.995299
12-2019,TVA incluse,Centimes,Valeur réalisée,"OFAG, secteur Analyses du marché",NA,Prix,Lait et produits laitiers,Lait de centrale (conventionnel),Lait cru,Conventionnel,Région 1,NA,Lait cru CH,Suisse,kg,Lait cru sans définition supplémentaire,Au départ de la ferme (échelon de la production),Production,62.035935
12-2019,TVA incluse,Centimes,Valeur réalisée,"OFAG, secteur Analyses du marché",NA,Prix,Lait et produits laitiers,"Lait bio, total",Lait cru,Bio,Région 1,NA,Lait cru CH,Suisse,kg,Lait cru sans définition supplémentaire,Au départ de la ferme (échelon de la production),Production,81.933202
12-2019,TVA incluse,Centimes,Valeur réalisée,"OFAG, secteur Analyses du marché",NA,Prix,Lait et produits laitiers,Lait transformé artisanalement en fromage (conventionnel),Lait cru,Conventionnel,Région 2,NA,Lait cru CH,Suisse,kg,Lait cru sans définition supplémentaire,Au départ de la ferme (échelon de la production),Production,67.80086
12-2019,NA,Centimes,Prix indicatif,IPL,NA,Prix,Lait et produits laitiers,"Prix indicatif, segment A",Lait cru,Conventionnel,Suisse,NA,Lait cru CH,Suisse,kg,segment A,Production non définie,Production,71
12-2019,TVA incluse,Centimes,Valeur réalisée,"OFAG, secteur Analyses du marché",NA,Prix,Lait et produits laitiers,"Lait bio, total",Lait cru,Bio,Suisse,NA,Lait cru CH,Suisse,kg,Lait cru sans définition supplémentaire,Au départ de la ferme (échelon de la production),Production,81.840602
12-2019,TVA incluse,Centimes,Valeur réalisée,"OFAG, secteur Analyses du marché",NA,Prix,Lait et produits laitiers,Segment B,Lait cru,Conventionnel,Suisse,NA,Lait cru CH,Suisse,kg,segment B,Au départ de la ferme (échelon de la production),Production,49.315047
12-2019,TVA incluse,Centimes,Valeur réalisée,"OFAG, secteur Analyses du marché",NA,Prix,Lait et produits laitiers,"Lait CH, total",Lait cru,NA,Région 3,NA,Lait cru CH,Suisse,kg,Lait cru sans définition supplémentaire,Au départ de la ferme (échelon de la production),Production,63.435402
12-2019,Hors TVA,Centimes,Prix indicatif,IFE,NA,Prix,Lait et produits laitiers,Valeur de la matière première Lait Ife,Lait cru,NA,"Reste du monde, non suisse",NA,"Lait cru, International",NA,kg,NA,Au départ de la ferme (échelon de la production),Production,39.459105
12-2019,TVA incluse,Centimes,Valeur réalisée,"OFAG, secteur Analyses du marché",NA,Prix,Lait et produits laitiers,Lait transformé en fromage (conventionnel),Lait cru,Conventionnel,Suisse,NA,Lait cru CH,Suisse,kg,Lait cru sans définition supplémentaire,Au départ de la ferme (échelon de la production),Production,69.344839
12-2019,TVA incluse,Centimes,Valeur réalisée,"OFAG, secteur Analyses du marché",NA,Prix,Lait et produits laitiers,"Lait CH, total",Lait cru,NA,Région 2,NA,Lait cru CH,Suisse,kg,Lait cru sans définition supplémentaire,Au départ de la ferme (échelon de la production),Production,64.226158
12-2019,TVA incluse,Centimes,Valeur réalisée,"OFAG, secteur Analyses du marché",NA,Prix,Lait et produits laitiers,Lait transformé en fromage (conventionnel),Lait cru,Conventionnel,Région 5,NA,Lait cru CH,Suisse,kg,Lait cru sans définition supplémentaire,Au départ de la ferme (échelon de la production),Production,76.469757
12-2019,TVA incluse,Centimes,Valeur réalisée,"OFAG, secteur Analyses du marché",NA,Prix,Lait et produits laitiers,Lait transformé artisanalement en fromage (conventionnel),Lait cru,Conventionnel,Suisse,NA,Lait cru CH,Suisse,kg,Lait cru sans définition supplémentaire,Au départ de la ferme (échelon de la production),Production,74.456474
12-2019,Hors TVA,Centimes,Valeur réalisée,CLAL Italien,NA,Prix,Lait et produits laitiers,"Lait USA, total",Lait cru,NA,USA / Canada,NA,"Lait cru, International",USA,kg,Lait cru sans définition supplémentaire,Au départ de la ferme (échelon de la production),Production,44.880633
12-2019,Hors TVA,Centimes,Valeur réalisée,CLAL Italien,NA,Prix,Lait et produits laitiers,"Lait IT, total",Lait cru,NA,Italie,NA,"Lait cru, International",Italie,kg,Lait cru sans définition supplémentaire,Au départ de la ferme (échelon de la production),Production,42.448597
12-2019,NA,Centimes,Prix indicatif,IPL,NA,Prix,Lait et produits laitiers,"Lait conventionnel, total",Lait cru,Conventionnel,Suisse,NA,Lait cru CH,Suisse,kg,segment A,Production non définie,Production,71
12-2019,Hors TVA,Centimes,Valeur réalisée,"OFAG, secteur Analyses du marché",NA,Prix,Lait et produits laitiers,"Lait CH, total",Lait cru,NA,Suisse,NA,Lait cru CH,Suisse,kg,Lait cru sans définition supplémentaire,Au départ de la ferme (échelon de la production),Production,64.843765
12-2019,NA,Centimes,Prix indicatif,IPL,NA,Prix,Lait et produits laitiers,"Lait conventionnel, total",Lait cru,Conventionnel,Suisse,NA,Lait cru CH,Suisse,kg,segment B,Production non définie,Production,53.7
12-2019,TVA incluse,Centimes,Valeur réalisée,"OFAG, secteur Analyses du marché",NA,Prix,Lait et produits laitiers,Lait transformé artisanalement en fromage (conventionnel),Lait cru,Conventionnel,Région 4,NA,Lait cru CH,Suisse,kg,Lait cru sans définition supplémentaire,Au départ de la ferme (échelon de la production),Production,68.983424
12-2019,TVA incluse,Centimes,Valeur réalisée,"OFAG, secteur Analyses du marché",NA,Prix,Lait et produits laitiers,"Lait bio, total",Lait cru,Bio,Région 4,NA,Lait cru CH,Suisse,kg,Lait cru sans définition supplémentaire,Au départ de la ferme (échelon de la production),Production,80.813488
12-2019,TVA incluse,Centimes,Valeur réalisée,"OFAG, secteur Analyses du marché",NA,Prix,Lait et produits laitiers,Lait transformé en fromage (conventionnel),Lait cru,Conventionnel,Région 2,NA,Lait cru CH,Suisse,kg,Lait cru sans définition supplémentaire,Au départ de la ferme (échelon de la production),Production,65.726564
12-2019,Hors TVA,Centimes,Prix indicatif,CLAL Italien,NA,Prix,Lait et produits laitiers,Prix du lait spot Italie Lodi,Lait cru,NA,Italie,NA,"Lait cru, International",Italie,kg,Lait cru sans définition supplémentaire,Au départ de la ferme (échelon de la production),Production,46.457248
12-2019,NA,Centimes,Prix indicatif,IPL,NA,Prix,Lait et produits laitiers,"Prix indicatif, segment B",Lait cru,Conventionnel,Suisse,NA,Lait cru CH,Suisse,kg,segment B,Production non définie,Production,53.7
12-2019,Hors TVA,Centimes,Valeur réalisée,AMA Österreich,NA,Prix,Lait et produits laitiers,"Lait AT, total",Lait cru,NA,Autriche,NA,"Lait cru, International",Autriche,kg,Lait cru sans définition supplémentaire,Au départ de la ferme (échelon de la production),Production,38.125912
12-2019,TVA incluse,Centimes,Valeur réalisée,"OFAG, secteur Analyses du marché",NA,Prix,Lait et produits laitiers,"Lait bio, total",Lait cru,Bio,Région 2,NA,Lait cru CH,Suisse,kg,Lait cru sans définition supplémentaire,Au départ de la ferme (échelon de la production),Production,83.136105
12-2019,Hors TVA,Centimes,Valeur réalisée,Commission européenne,NA,Prix,Lait et produits laitiers,"Lait UE, total",Lait cru,NA,UE,NA,"Lait cru, International",UE-28,kg,Lait cru sans définition supplémentaire,Au départ de la ferme (échelon de la production),Production,39.102771
12-2019,TVA incluse,Centimes,Valeur réalisée,"OFAG, secteur Analyses du marché",NA,Prix,Lait et produits laitiers,Lait de centrale (conventionnel),Lait cru,Conventionnel,Région 3,NA,Lait cru CH,Suisse,kg,Lait cru sans définition supplémentaire,Au départ de la ferme (échelon de la production),Production,61.590505
12-2019,TVA incluse,Centimes,Valeur réalisée,"OFAG, secteur Analyses du marché",NA,Prix,Lait et produits laitiers,Segment A,Lait cru,Conventionnel,Suisse,NA,Lait cru CH,Suisse,kg,segment A,Au départ de la ferme (échelon de la production),Production,66.899951
